,Venue ID,Venue Name,Venue Rating,Venue Rating Signals,Venue Price Tier,Venue Price Message
311,577e590a498ea3e75f555c50,Dig Inn,8.9,205.0,2.0,Moderate
312,5d240400fac61200232dbccc,Peregrine,7.6,12.0,2.0,Moderate
313,4c6edf2bfa49a1cdbf3fa1e3,East Meets West Catering,,,2.0,Moderate
314,4b7c28e9f964a52017812fe3,Lambert's Marketplace,7.7,40.0,1.0,Cheap
315,49f91511f964a5205d6d1fe3,wagamama,7.9,337.0,2.0,Moderate
316,59b48c503149b94930a25e3c,Craft Table & Bar,6.2,15.0,2.0,Moderate
317,548b4faf498edfc8e219fefc,Chipotle Mexican Grill,7.5,73.0,1.0,Cheap
318,560b1868498ec5e1b9abe31c,Wahlburgers,7.3,216.0,2.0,Moderate
319,59aedc4dfdb9a734dd553c5a,Milkweed,7.9,45.0,3.0,Expensive
320,583f619e5804ea67b5d90bae,Mida,8.4,50.0,3.0,Expensive
321,4b807c2bf964a520af7630e3,El Rancho Cafe,,,1.0,Cheap
322,59a5f7dc5d0fea42bfe228e8,Earls Kitchen + Bar,8.9,154.0,2.0,Moderate
323,4a72f2cff964a5205adb1fe3,Busy Bee Restaurant,7.5,64.0,1.0,Cheap
324,5b6a41f5396de0002cc9a74f,Fool’s Errand,7.1,18.0,2.0,Moderate
325,586d78f9de0cbc0b7f87e131,Monument Restaurant & Tavern,9.0,50.0,3.0,Expensive
326,592b76f6d0a1495f69d7b1da,La Pizza & La Pasta,8.9,46.0,2.0,Moderate
327,56c281dbcd100614ab61bb89,Capo,9.0,140.0,2.0,Moderate
328,5b2004366bdee6002c16d07f,Del Frisco's Double Eagle Steakhouse,8.4,18.0,4.0,Very Expensive
329,4b093317f964a520af1423e3,Dunkin',6.1,29.0,1.0,Cheap
330,58dc74370a3d547456111d89,Terra,8.1,55.0,2.0,Moderate
331,583e3185a36ecd1d8734e2e2,La Piazza at Eataly,7.6,16.0,2.0,Moderate
332,55ea36e5498e572410e806e0,B.GOOD,8.4,28.0,1.0,Cheap
333,43a6b9a9f964a520602c1fe3,Devlin's Restaurant,8.3,160.0,2.0,Moderate
334,5005ba39e4b0a2a87ca28304,Vejigantes,8.6,139.0,2.0,Moderate
335,3fd66200f964a52010ec1ee3,Casa Romero,7.6,127.0,3.0,Expensive
336,4f467fc1e4b068bc663e155a,Yard House,8.7,854.0,2.0,Moderate
337,4f511841e4b00ad2ab0ed3f1,Roys Cold Cuts & Pizzeria,8.9,18.0,2.0,Moderate
338,584c88b77d0f6d78855e39c9,ruka,8.1,126.0,2.0,Moderate
339,5e5201374d7cf80008261791,Krasi,8.7,12.0,2.0,Moderate
340,4bc8701514d79521410569e9,Garlic 'n Lemons,8.1,157.0,1.0,Cheap
341,4b50fb2bf964a520c53b27e3,Ninety Nine Restaurant,6.2,78.0,2.0,Moderate
342,56997dc7498e4dbd71fcbe07,SRV,9.2,185.0,2.0,Moderate
343,5d11523eaf35f30025c1d31a,Ilona,8.2,12.0,2.0,Moderate
344,3fd66200f964a520c2eb1ee3,Imperial Pizza,7.3,10.0,1.0,Cheap
345,4ab15c4ff964a520256920e3,Herrera's,7.9,42.0,1.0,Cheap
346,4ae39e06f964a5204d9721e3,Ducali Pizzeria & Bar,8.3,151.0,2.0,Moderate
347,506799e8e4b0da82c6acb886,Lincoln Tavern & Restaurant,8.6,408.0,2.0,Moderate
348,551f43ca498e4993bd31d556,SELECT Oyster Bar,8.8,150.0,3.0,Expensive
349,4c5611e23e2220a18aa05ba5,South Boston Chinese,,,1.0,Cheap
350,57845b4e498e0942ee8b3ce6,Dumpling Kingdom,7.8,26.0,1.0,Cheap
351,4a4b77ddf964a52063ac1fe3,Sam LaGrassa's,9.2,323.0,2.0,Moderate
352,4ed578ef8b81e3224623faeb,JM Curley,8.2,682.0,2.0,Moderate
353,4a90abddf964a520121920e3,McGoo's Pizzeria,5.7,12.0,1.0,Cheap
354,4ad62461f964a520530521e3,Archie's New York Deli,8.4,67.0,1.0,Cheap
355,525da4dd498eb92d634abc6f,Ruth's Chris Steak House,8.7,213.0,4.0,Very Expensive
356,4cd15b3086cbb7136ef9fa36,Nick's House of Pizza & Seafood,,,1.0,Cheap
357,57a50fbc498e6c05045175fa,haley.henry,9.0,76.0,2.0,Moderate
358,4d0d28d95c46a09326e00cb4,Land Of Pizza,6.2,11.0,1.0,Cheap
359,4b80d762f964a5209d8e30e3,Leechen Taqueria,4.7,10.0,1.0,Cheap
360,52d56ef0498ef39cb9d6ca3c,Shawarma Falafel,8.1,63.0,1.0,Cheap
361,560d8c06498e79986a22ca43,Yvonne's,9.1,443.0,3.0,Expensive
362,566a1870498e8921f5e9139d,Tiger Mama,8.2,190.0,3.0,Expensive
363,51afb25e498ef74eb2f7e8c7,Fairmount Grille,7.2,41.0,2.0,Moderate
364,590b6af9a2a6ce68658a8791,Blackbird Doughnuts,8.8,48.0,1.0,Cheap
365,4a8d87fff964a520e90f20e3,Bean & Leaf Café,7.9,18.0,1.0,Cheap
366,53a84f07498e1d8dd81d22d4,Bonapita,7.8,40.0,2.0,Moderate
367,5913675c5315932e7f282066,Num Pang Kitchen,7.9,48.0,1.0,Cheap
368,59209e600f013c63860e0dd3,anoush’ella,8.9,53.0,2.0,Moderate
369,5116b046e4b0502d59f736d3,Domino's Pizza,6.6,1.0,1.0,Cheap
370,4b159828f964a520dab023e3,Jenny's Pizza & Subs,7.7,15.0,1.0,Cheap
371,56af7b5b498e9db1d9234e39,Clover Food Lab DTX,7.9,103.0,2.0,Moderate
372,4b5f20ebf964a520bba729e3,Rome Pizza,7.3,38.0,1.0,Cheap
373,4a457a60f964a5203fa81fe3,The Oceanaire Seafood Room,8.3,195.0,3.0,Expensive
374,40b28c80f964a52070f81ee3,The Barking Crab,7.9,787.0,3.0,Expensive
375,50956c63e889639562e995cd,Pita Thyme,7.9,43.0,1.0,Cheap
376,4beadbad62c0c928885ae1d4,The Hungry Traveler,7.8,8.0,1.0,Cheap
377,5e0df470cbf5c90008ebc377,Mister Q. Cafe,,,1.0,Cheap
378,4bf53102d2fbef3b59e5a4c5,D'Angelo Grilled Sandwiches,5.8,7.0,1.0,Cheap
379,4a89e36df964a520430920e3,Shabu Zen,9.0,221.0,2.0,Moderate
380,4a529300f964a520b9b11fe3,House of Siam,7.0,61.0,2.0,Moderate
381,5b2ee46dccad6b0039d3dd70,Soup Shack,7.0,11.0,1.0,Cheap
382,4ad73a38f964a5200b0921e3,Finagle a Bagel (Copley Square),7.9,119.0,1.0,Cheap
383,4bd385b4b221c9b61103dad0,Roslindale House Of Pizza,8.9,19.0,1.0,Cheap
384,56a1135b498e8268ad5b5e81,Bon Me - Boston Public Market,7.7,15.0,1.0,Cheap
385,4c7fb036fb74236a81c4fab9,Mi Rancho Restaurant,,,1.0,Cheap
386,4cbb701f90c9a143a72495d6,Doyle's,,,2.0,Moderate
387,5b63929f6bdee6002c1bce6a,Kala Thai Cookery,7.4,13.0,2.0,Moderate
388,4c40948fa5c5ef3b7905b06f,Three Clover Pizza,,,1.0,Cheap
389,49cfd02cf964a520cd5a1fe3,Flour Bakery & Cafe,9.0,449.0,2.0,Moderate
390,59f724f84febd57c5727d00b,Tatte Bakery & Cafe,8.8,78.0,1.0,Cheap
391,4ca216f746978cfa5aa1c17f,Pavia - Italian Cuisine & Catering,7.9,41.0,1.0,Cheap
392,5693fcd0498e049f91602541,Villa México Café,7.8,20.0,1.0,Cheap
393,58541f39ce593d53043e55d0,Cafe Artigiano,8.1,11.0,2.0,Moderate
394,4c2a2790ce3fc928e9da6f88,Sal's Pizza,7.5,71.0,1.0,Cheap
395,5966709fff190265e8980ad1,Juice & Jazz Cafe,,,1.0,Cheap
396,54031d07498eccd895fcb2f3,Clink,7.4,70.0,4.0,Very Expensive
397,4a5690eef964a52064b51fe3,Santarpio's Pizza,8.7,333.0,2.0,Moderate
398,4feb3b4ee4b06a56cf083fde,Super Fusion IV,,,1.0,Cheap
399,4d1a255481cea35d5867faec,Casa Razdora,8.3,82.0,1.0,Cheap
400,4b9a56e7f964a52052ad35e3,Dunkin',6.4,26.0,1.0,Cheap
401,53111dd211d2ef90f3ad7641,kamado,,,2.0,Moderate
402,5993ab8e356b497a3de157b8,Tous les Jours,8.7,28.0,1.0,Cheap
403,4b09c3dff964a5202d1d23e3,JP House of Pizza,7.4,14.0,1.0,Cheap
404,40b28c80f964a520b9f71ee3,Boston Sail Loft,8.2,298.0,2.0,Moderate
405,4c92c1c7911b8cfa0349f0b5,New Speedy Chens,5.3,10.0,1.0,Cheap
406,5b31835448b04e002d5bcb98,Democracy Brewing Company,7.7,68.0,2.0,Moderate
407,4b229376f964a5205a4924e3,Stoddard's Fine Food & Ale,7.4,461.0,2.0,Moderate
408,54bee015498eec60c22584a3,Loco Taqueria & Oyster Bar,8.7,201.0,3.0,Expensive
409,4b6436a0f964a52064a42ae3,Dunkin',6.6,27.0,1.0,Cheap
410,55c78867498ebead01857033,Union Square Donuts,8.0,35.0,1.0,Cheap
411,4dcbe96e52b17cba4fb27bd3,Sun Ahs Cafe,,,1.0,Cheap
412,4aa433ebf964a520cf4520e3,Scampo at The Liberty Hotel,8.3,225.0,3.0,Expensive
413,3fd66200f964a52045ec1ee3,Parish Cafe & Bar,8.6,729.0,2.0,Moderate
414,554aa34d498e49a9de10481f,Dolphin Bay,8.3,36.0,2.0,Moderate
415,5e5585f95ad97f00083daae1,OTTO,,,1.0,Cheap
416,4a61d03cf964a5208dc21fe3,Dunkin',5.8,20.0,1.0,Cheap
417,57d1d861498e8267bbe82bc4,Mother Juice,8.0,11.0,2.0,Moderate
418,4bd497a5637ba593ae04f570,SUBWAY,6.2,5.0,1.0,Cheap
419,49f7c0d8f964a520df6c1fe3,Vee Vee,9.0,69.0,2.0,Moderate
420,565f3316498e9ca911292760,Red's Best,8.8,26.0,3.0,Expensive
421,3fd66200f964a520eaeb1ee3,Grill 23 & Bar,8.6,335.0,4.0,Very Expensive
422,49ce55f6f964a520335a1fe3,Deep Ellum,8.2,592.0,2.0,Moderate
423,572b7990498e53c1a5b9b2d2,sweetgreen,8.4,108.0,2.0,Moderate
424,5a609e9c26659b64aa76af3c,Tatte Bakery & Cafe,9.1,165.0,1.0,Cheap
425,5781547b38faa3a2e8579c92,Levend Bagelry,7.9,27.0,1.0,Cheap
426,4f6bce12e4b0463c922ec1d1,Whisk,,,3.0,Expensive
427,50f953c3e4b09bf310368533,Dunkin',6.3,6.0,1.0,Cheap
428,4b8ff49ff964a520006c33e3,Sami's Wrap n' Roll,7.9,9.0,1.0,Cheap
429,4c5dcb6a94fd0f470086cc45,Monumental Cupcakes at JP Art Market,7.5,9.0,1.0,Cheap
430,4a59f604f964a52098b91fe3,Fiore Italian Bakery,8.0,101.0,1.0,Cheap
431,563f7d83cd108b8d94e3e859,Red Apple Farm,8.6,27.0,1.0,Cheap
432,5a2ec603772fbc0fc1471dee,Moody’s Delicatessen & Provisions,8.0,12.0,1.0,Cheap
433,4b48b84af964a520095426e3,Faneuil Street Market,,,2.0,Moderate
434,4a0c3163f964a52016751fe3,Tangierino,7.6,140.0,3.0,Expensive
435,5344239c498e03f460984a06,Precinct Kitchen & Bar,7.6,147.0,3.0,Expensive
436,4f274b5ae4b050258e0ea5ec,Lone Star Taco Bar,8.5,260.0,2.0,Moderate
437,4f321bf719836c91c7b6cbd0,Tangierino Moroccan Chophouse and Tapas Bar,,,,
438,4a7b5da5f964a520ceea1fe3,Mi Pueblito Restaurant,7.2,24.0,1.0,Cheap
439,50940e40e4b0cb1b31099491,Al's Pizza And Grill,,,1.0,Cheap
440,54b557ac498eba80d1b5e7b5,Bon Me Fort Point,8.2,101.0,2.0,Moderate
441,4b846c27f964a520833431e3,Courtyard Cafe,,,1.0,Cheap
442,4ed91c4b9a5286d91dc2942b,Baptist Cafe,,,1.0,Cheap
443,580fff4938facc4e70a30904,Pabu Boston,8.1,83.0,2.0,Moderate
444,537fe4af498e043092dca825,Roxy's Grilled Cheese,8.2,89.0,1.0,Cheap
445,4c62e4aaedd320a13a06ae29,McDonald's,5.8,9.0,1.0,Cheap
446,4fdf33bfe4b03622b265d4be,Granary Tavern,7.6,413.0,2.0,Moderate
447,4f328f5319836c91c7e3b14a,Right Taste Jamaican Restaurant,,,,
448,4ab0261af964a520396620e3,Mela,7.9,115.0,2.0,Moderate
449,4e04f68ab3ad8ad6f536c543,Earl of Sandwich,8.1,51.0,1.0,Cheap
